rna_chr	rna_bgn	rna_end	id	rna_strand	rna_cigar	dna_chr	dna_bgn	dna_end	dna_strand	dna_cigar
chr12	79496988	79497015	19987	+	27M	chr17	88149169	88149195	+	26M
chr13	63565962	63565988	3104	-	26M	chr13	64677098	64677124	+	26M
chr9	57567496	57567523	1564	+	27M	chr17	48160458	48160483	-	25M
chr4	45530172	45530200	148072	-	28M	chr4	12027388	12027414	-	26M
chr1	178337605	178337631	39738	-	26M	chr12	118482439	118482464	+	25M
chr12	99262544	99262571	43823	-	27M	chr12	71010736	71010762	-	26M
chr2	157541262	157541288	218123	-	26M	chr2	126748488	126748513	+	25M
chr3	8991739	8991766	169758	-	27M	chr3	9554954	9554979	+	25M
chr8	84415754	84415780	245218	+	26M	chr4	134539830	134539855	-	25M
chr19	6258149	6258176	80949	+	27M	chr8	90706990	90707016	+	26M
chr15	10470214	10470240	150006	-	26M	chr15	10126753	10126779	-	26M
chr17	56613664	56613691	130431	+	27M	chr12	54071636	54071661	+	25M
chr8	70534574	70534600	196686	+	26M	chr10	83084159	83084185	-	26M
chr11	116059950	116059977	174086	+	27M	chr17	59866676	59866701	-	25M
chr10	110936237	110936264	89423	+	27M	chr10	110864565	110864591	-	26M
chr3	88908840	88908867	244915	+	27M	chr17	35236272	35236297	+	25M
chr7	30586758	30586783	246598	-	25M	chr8	125323843	125323868	+	25M
chr8	125033599	125033626	48614	+	27M	chr8	125090446	125090472	-	26M
chr6	124960124	124960151	27925	-	27M	chr8	106325468	106325494	+	26M
chr14	31830174	31830200	75034	-	26M	chr14	63018812	63018838	-	26M
chr3	96270040	96270067	109080	+	27M	chr17	3795399	3795425	+	26M
chr6	90781820	90781846	48176	-	26M	chr8	11412813	11412839	-	26M
chr4	83229070	83229097	59468	-	27M	chr2	127256810	127256835	+	25M
chr13	31052293	31052319	152388	-	26M	chr13	31667366	31667392	+	26M
chr1	63493580	63493607	36116	+	27M	chr16	97470919	97470945	-	26M
chr5	74568289	74568315	35225	+	26M	chr5	146728008	146728033	-	25M
chr9	72533010	72533037	246693	+	27M	chr8	88095138	88095164	+	26M
chr11	12409687	12409714	215434	-	27M	chr15	38315541	38315567	+	26M
chr2	103576753	103576779	135532	+	26M	chr2	137049632	137049658	-	26M
chr6	92131455	92131481	58377	+	26M	chr6	128471953	128471978	-	25M
chr2	73012737	73012765	134753	-	28M	chr5	18947292	18947318	-	26M
chr5	103871632	103871659	133665	+	27M	chr5	81055873	81055898	+	25M
chr4	140235449	140235475	166612	-	26M	chr10	82606545	82606571	+	26M
chr2	166029432	166029458	128296	+	26M	chr8	123456241	123456266	+	25M
chr1	93285328	93285356	187388	-	28M	chr16	34557195	34557221	-	26M
chr19	17137974	17138000	186411	+	26M	chr19	17388366	17388392	-	26M
chr11	75679651	75679678	228486	+	27M	chr17	39846473	39846499	-	26M
chr5	32847955	32847981	181749	-	26M	chr5	33045145	33045171	-	26M
chr1	131912922	131912949	107828	+	27M	chr3	92516888	92516914	-	26M
chr6	119927150	119927178	81132	-	28M	chr4	16637084	16637111	+	27M
chrX	151918563	151918589	56544	+	26M	chr3	133143257	133143282	-	25M
chr9	121718824	121718850	79027	+	26M	chr9	108430379	108430406	+	27M
chr2	155817780	155817807	105941	-	27M	chr8	83104988	83105014	-	26M
chr19	5798652	5798680	71949	-	28M	chr6	51615257	51615283	-	26M
chr11	76569821	76569847	92723	-	26M	chr2	90828125	90828151	+	26M
chr5	123712612	123712638	68682	-	26M	chr15	84309651	84309678	-	27M
chr1	171344996	171345023	132940	+	27M	chr12	9333006	9333033	-	27M
chr4	145134503	145134529	119683	-	26M	chr13	71488636	71488662	-	26M
chr5	140351579	140351606	152706	-	27M	chr5	140700878	140700903	+	25M
chr4	152044993	152045020	231644	+	27M	chr4	152615811	152615837	-	26M
chr5	122805911	122805938	230378	-	27M	chr5	116869080	116869106	+	26M
chr8	13346660	13346687	99179	+	27M	chr8	25349330	25349356	+	26M
chr2	28940858	28940884	132971	+	26M	chr17	34886063	34886088	+	25M
chr19	47331852	47331879	202297	-	27M	chr19	21364479	21364505	+	26M
chr16	91656253	91656279	148036	+	26M	chr10	83688971	83688996	+	25M
chr12	86509662	86509688	91458	+	26M	chr12	86575310	86575335	+	25M
chr11	79830729	79830755	126539	-	26M	chr6	145288771	145288797	-	26M
chr17	26065148	26065174	236630	-	26M	chr17	73150940	73150966	-	26M
chr6	34307798	34307825	164019	-	27M	chr6	34496650	34496674	+	24M
chr16	35876789	35876815	77437	+	26M	chr11	16944030	16944057	+	27M
chr11	97777051	97777077	148032	-	26M	chr7	59242406	59242431	+	25M
chr9	77778763	77778790	212476	+	27M	chr16	50852544	50852570	-	26M
chr11	106164003	106164031	5853	-	28M	chr6	97156852	97156878	+	26M
chr4	100386065	100386092	190626	+	27M	chr4	96826484	96826510	+	26M
chr7	80360079	80360105	180931	-	26M	chr11	60354518	60354543	+	25M
chr19	58132881	58132909	80460	+	28M	chr19	46154001	46154027	+	26M
chr15	58949650	58949677	179741	-	27M	chr12	117692481	117692507	-	26M
chrX	133893681	133893707	104355	-	26M	chr2	10139690	10139716	-	26M
chr19	40587799	40587826	106582	-	27M	chr19	40626011	40626037	+	26M
chr8	36572554	36572581	4396	-	27M	chr2	91958244	91958271	-	27M
chr5	29601145	29601172	114960	+	27M	chr8	34059043	34059068	+	25M
chr4	150051202	150051229	30292	+	27M	chr10	59640748	59640774	+	26M
chr15	84302559	84302587	27722	+	28M	chr13	59649740	59649766	-	26M
chr7	34210757	34210784	236139	-	27M	chr19	7077020	7077046	-	26M
chr1	105586867	105586894	154530	-	27M	chr13	19828326	19828351	+	25M
chrX	151919814	151919841	35206	+	27M	chr17	56852494	56852519	+	25M
chr14	75737070	75737096	150168	-	26M	chr14	67199330	67199355	+	25M
chr7	144713976	144714003	206356	-	27M	chr7	48522697	48522723	-	26M
chr11	94284148	94284175	134551	-	27M	chr11	105133285	105133311	+	26M
chr4	123657012	123657038	126022	-	26M	chr12	109302573	109302599	+	26M
chr10	28565765	28565792	153614	+	27M	chr7	80007422	80007448	-	26M
chr7	73398779	73398806	155489	+	27M	chr11	82147942	82147968	-	26M
chr3	19706586	19706613	91851	-	27M	chr8	25409114	25409139	+	25M
chr4	104395895	104395921	128785	+	26M	chr12	6695543	6695570	-	27M
chr16	78540581	78540608	168914	-	27M	chr13	76212601	76212627	-	26M
chr1	180935127	180935154	238076	-	27M	chr1	180872292	180872318	-	26M
chr10	80265019	80265045	42379	+	26M	chr3	110784765	110784791	+	26M
chr4	129515030	129515057	229445	+	27M	chr1	51464985	51465011	-	26M
chr10	62764182	62764209	71898	-	27M	chr9	9010948	9010975	+	27M
chr11	77880919	77880945	129186	-	26M	chr18	63602221	63602247	-	26M
chr5	64803920	64803947	184430	+	27M	chr8	95382445	95382472	-	27M
chr19	6364312	6364338	241130	+	26M	chr6	22377080	22377106	+	26M
chr17	25936914	25936940	229309	-	26M	chr5	116500855	116500882	+	27M
chr7	16783190	16783217	195032	+	27M	chr7	19006288	19006314	-	26M
chr4	34595139	34595165	236934	+	26M	chr10	41360790	41360816	+	26M
chr4	148618520	148618547	245318	-	27M	chrX	68715907	68715933	+	26M
chrX	101654712	101654739	135374	+	27M	chr11	100348882	100348908	-	26M
chr8	125740869	125740896	160490	+	27M	chr8	119559486	119559511	+	25M
chr2	134598533	134598560	151639	-	27M	chr6	71355260	71355286	+	26M
chr9	110281306	110281332	130330	-	26M	chr11	109693415	109693441	+	26M
chr13	98831587	98831614	177949	-	27M	chr8	106254322	106254349	+	27M
chr8	123134566	123134593	158014	+	27M	chr2	25583880	25583906	+	26M
chr19	32757740	32757767	4037	+	27M	chr9	51819259	51819285	-	26M
chr5	28209787	28209814	185903	-	27M	chr2	119886868	119886894	+	26M
chr13	34044475	34044501	68739	+	26M	chr3	106549448	106549474	-	26M
chr3	84018956	84018982	232305	-	26M	chr3	83851404	83851430	-	26M
chr15	73184524	73184550	47919	-	26M	chr15	84122625	84122651	-	26M
chr11	101058623	101058650	172901	+	27M	chr1	120209570	120209596	+	26M
chr12	110578461	110578488	128836	+	27M	chr12	68226765	68226791	-	26M
chr8	126465217	126465244	223513	-	27M	chr8	126930763	126930788	-	25M
chr2	91649003	91649029	184754	-	26M	chr2	91622865	91622892	-	27M
chr11	78152702	78152729	51578	-	27M	chr3	32724408	32724434	+	26M
chr8	44953152	44953179	106234	+	27M	chr7	141470814	141470840	-	26M
chr6	7692193	7692219	77	-	26M	chr6	7670842	7670869	+	27M
chr2	174272827	174272853	196601	-	26M	chr2	123341121	123341146	-	25M
chr7	34220903	34220929	185973	-	26M	chr15	72939952	72939979	-	27M
chr9	122584849	122584876	205750	+	27M	chr9	120792237	120792262	+	25M
chr2	83761659	83761686	145998	+	27M	chr2	70993140	70993166	+	26M
chr12	99335843	99335870	245352	-	27M	chr12	99626304	99626330	-	26M
chr14	27445725	27445752	54855	+	27M	chr2	173430898	173430923	-	25M
chr17	39847902	39847928	178379	+	26M	chr15	91026480	91026506	+	26M
chr17	39847902	39847928	35265	+	26M	chr13	75808340	75808366	+	26M
chr8	107836992	107837018	194330	-	26M	chr8	43504087	43504114	-	27M
chr8	106657775	106657802	237442	-	27M	chr11	97579116	97579141	-	25M
chr2	32153769	32153795	151699	+	26M	chr15	59642550	59642576	-	26M
chr13	49586181	49586208	54407	-	27M	chr13	49518447	49518473	+	26M
chr2	33107108	33107134	148837	-	26M	chr2	33318946	33318972	-	26M
chr6	110186179	110186205	40894	+	26M	chr14	99984145	99984171	-	26M
chr11	61535287	61535315	59816	-	28M	chr11	61698171	61698197	-	26M
chr4	108628675	108628701	150632	+	26M	chr1	88678343	88678369	+	26M
chr1	20422189	20422216	171022	-	27M	chr17	28874638	28874665	-	27M
chr16	4924183	4924211	186894	+	28M	chr7	145018310	145018335	-	25M
chr6	100254193	100254217	209413	-	24M	chr17	3476857	3476882	-	25M
chr8	71709658	71709685	147924	-	27M	chr7	28436054	28436080	-	26M
chr19	7091466	7091493	187911	+	27M	chr19	60473900	60473925	+	25M
chr5	134617868	134617895	116474	-	27M	chr5	116505642	116505668	+	26M
chr5	66527564	66527590	17018	-	26M	chr5	52875722	52875747	-	25M
chr3	98391317	98391344	134390	+	27M	chr13	55964659	55964680	-	21M
chr16	8787471	8787497	205237	-	26M	chr16	8718446	8718472	+	26M
chr8	120536754	120536781	212219	+	27M	chr8	120632846	120632873	+	27M
chr11	8490433	8490460	236273	-	27M	chr11	72033549	72033574	-	25M
chr17	84220196	84220222	232181	-	26M	chr17	83947138	83947164	+	26M
chr1	136427166	136427193	84897	+	27M	chr10	11392284	11392309	+	25M
chr12	78848820	78848847	14524	-	27M	chr6	120666488	120666514	+	26M
chr11	117304330	117304357	114372	+	27M	chr15	89505179	89505205	-	26M
chr1	181933236	181933262	149643	-	26M	chr12	111018040	111018067	-	27M
chr4	89171047	89171074	31745	+	27M	chr4	99721873	99721899	+	26M
chr6	119996380	119996407	173583	-	27M	chr6	120111887	120111913	-	26M
chr8	96557500	96557526	117569	+	26M	chr8	96557205	96557231	-	26M
chr18	6024781	6024808	221743	-	27M	chrX	152442583	152442609	+	26M
chr2	30443721	30443747	207277	+	26M	chr2	30682900	30682927	-	27M
chr11	72397981	72398008	232227	-	27M	chr15	102192357	102192382	-	25M
chr8	64659383	64659410	137123	-	27M	chr11	13368076	13368102	-	26M
chrX	162882999	162883026	148392	-	27M	chr4	130319073	130319098	-	25M
chr10	83374232	83374258	21997	+	26M	chr10	89475115	89475141	+	26M
chr14	70700213	70700239	206985	-	26M	chr11	55085853	55085879	+	26M
chr11	121147303	121147330	120	+	27M	chr4	68080065	68080091	+	26M
chr15	93445732	93445759	137651	-	27M	chr14	46195750	46195776	+	26M
chr19	58547292	58547319	96901	+	27M	chr7	136495258	136495284	+	26M
chr1	21067794	21067818	228744	+	24M	chr10	37234591	37234617	-	26M
chr12	39213109	39213136	87544	+	27M	chr9	64853201	64853226	-	25M
chr14	63493691	63493717	202367	-	26M	chr10	77289550	77289576	-	26M
chr11	54632418	54632444	80534	+	26M	chr11	67133038	67133064	+	26M
chr18	31854788	31854814	115683	+	26M	chr13	21123913	21123939	+	26M
chr3	8945627	8945653	15842	-	26M	chr3	9030182	9030208	-	26M
chr1	91510741	91510768	115622	+	27M	chr3	43435223	43435249	-	26M
chr19	3338304	3338331	132016	+	27M	chr7	47086234	47086259	-	25M
chr19	38506876	38506903	123407	+	27M	chr1	37356053	37356080	+	27M
chr11	117820353	117820379	142080	-	26M	chr11	77635927	77635953	-	26M
chr6	72759945	72759972	187764	-	27M	chr7	99755397	99755423	+	26M
chr11	74851450	74851476	15188	-	26M	chr1	192453648	192453674	+	26M
chr18	61714271	61714298	181830	-	27M	chr6	107049033	107049059	-	26M
chr8	106880274	106880301	148912	-	27M	chr11	7679520	7679546	+	26M
chr11	61564030	61564056	189454	-	26M	chr11	61524538	61524564	-	26M
chr17	25961619	25961645	10574	-	26M	chr17	26127839	26127865	+	26M
chr9	77662998	77663024	109594	-	26M	chr9	77663312	77663337	+	25M
chr11	69658776	69658803	39380	-	27M	chr11	30792432	30792458	-	26M
chr18	37739004	37739030	186345	+	26M	chr17	48317935	48317961	-	26M
chr19	5763535	5763561	194425	-	26M	chr17	27310947	27310972	+	25M
chr2	4454161	4454188	54833	+	27M	chr5	103033475	103033501	-	26M
chr10	76391728	76391755	162300	-	27M	chr2	102057422	102057448	-	26M
chr7	112883975	112884001	160849	+	26M	chr7	118619668	118619695	-	27M
chr15	98543989	98544016	191943	-	27M	chr15	16525126	16525152	+	26M
chr12	3274689	3274715	14593	-	26M	chr7	25145124	25145150	+	26M
chr19	18586582	18586609	193773	-	27M	chr19	23375668	23375693	+	25M
chr2	32211751	32211778	28091	+	27M	chrX	133569054	133569080	-	26M
chr6	120810050	120810076	149441	-	26M	chr6	110333761	110333785	+	24M
chr5	31168261	31168288	241492	-	27M	chr5	100431639	100431665	+	26M
chr8	127362473	127362500	124601	+	27M	chr8	127362415	127362440	+	25M
chr8	106227579	106227605	130709	+	26M	chr10	41571156	41571182	+	26M
chr7	30487373	30487401	191599	+	28M	chr12	71025829	71025855	+	26M
chrX	74332548	74332575	203860	+	27M	chr19	51533652	51533678	+	26M
chr4	149927493	149927520	23233	-	27M	chr8	108353467	108353493	+	26M
chr4	148006451	148006477	181535	-	26M	chr17	34165080	34165106	+	26M
chr2	164913498	164913524	245444	+	26M	chr2	164836969	164836994	-	25M
chr10	4450743	4450770	143794	+	27M	chr8	27246018	27246044	-	26M
chr9	110617814	110617840	235128	+	26M	chr9	66733549	66733574	+	25M
chr17	12892349	12892376	93446	-	27M	chr12	69170080	69170106	-	26M
chr8	106936545	106936572	197660	+	27M	chr12	31264564	31264590	+	26M
chr5	100052295	100052321	140145	+	26M	chr5	99317074	99317099	-	25M
chr5	142457897	142457923	144483	+	26M	chr5	9813170	9813195	+	25M
chr13	55353299	55353325	199599	-	26M	chr9	50185767	50185792	+	25M
chr11	65037663	65037689	116934	-	26M	chr4	140262524	140262550	+	26M
chr5	118142264	118142291	54869	-	27M	chr5	148064288	148064314	+	26M
chr8	106690643	106690669	96404	+	26M	chr13	40916347	40916372	-	25M
chr9	115307062	115307088	49586	-	26M	chr9	115205399	115205425	-	26M
chr10	96726818	96726845	215024	-	27M	chr12	73115477	73115503	-	26M
chr5	24873046	24873072	220317	-	26M	chr16	37789552	37789577	+	25M
chr8	87811736	87811762	195516	-	26M	chr8	70115382	70115408	+	26M
chr12	103242322	103242348	130205	+	26M	chr12	103327208	103327234	-	26M
chr9	29418651	29418677	96021	-	26M	chr5	111475939	111475964	+	25M
chr17	13676268	13676298	26802	-	30M	chr17	20996569	20996595	-	26M
chr3	109497355	109497383	11153	+	28M	chr3	109522416	109522442	-	26M
chr8	71963600	71963627	166873	+	27M	chr4	129016589	129016615	+	26M
chr4	3938368	3938394	237561	-	26M	chr5	20663326	20663352	+	26M
chr11	106677507	106677534	23589	-	27M	chr2	166856410	166856435	-	25M
chr17	47459106	47459132	128061	-	26M	chr17	21978604	21978630	-	26M
chr7	96642122	96642150	211055	+	28M	chr7	134858255	134858280	-	25M
chr11	121907665	121907692	230676	-	27M	chr5	130062222	130062248	-	26M
chr10	40958425	40958452	91382	-	27M	chr12	60829874	60829900	+	26M
chr2	125105856	125105883	190561	-	27M	chr2	157890406	157890431	+	25M
chr2	59629988	59630015	92641	+	27M	chr2	44514582	44514608	+	26M
chr15	25776056	25776082	126269	+	26M	chr15	25536259	25536285	+	26M
chr9	72732673	72732700	126715	+	27M	chr9	70613805	70613831	-	26M
chr18	53197792	53197819	126658	+	27M	chr6	81890582	81890607	-	25M
chr6	29415472	29415501	78969	+	29M	chr5	125954721	125954741	+	20M
chr2	118635210	118635236	153031	+	26M	chr14	103294530	103294556	+	26M
chr10	120335630	120335657	198023	+	27M	chr11	121810902	121810928	-	26M
chr15	25924017	25924043	233465	+	26M	chr12	79341038	79341064	+	26M
chr7	119887798	119887822	195472	-	24M	chr12	11166421	11166446	+	25M
chr13	44786257	44786283	231250	+	26M	chr13	49529429	49529455	+	26M
chr5	30181071	30181098	167015	+	27M	chr10	41992907	41992933	-	26M
chr4	126080938	126080964	134367	+	26M	chr12	10810511	10810537	+	26M
chr18	24802711	24802738	249035	+	27M	chr14	18993781	18993806	-	25M
chr8	122593286	122593312	193610	-	26M	chr8	122453914	122453941	+	27M
chr4	140785549	140785576	3898	-	27M	chr3	155624125	155624151	-	26M
chr12	104757863	104757889	195692	-	26M	chr12	104739085	104739111	-	26M
chr16	11476483	11476509	40412	+	26M	chr5	23225697	23225723	-	26M
chr1	171285846	171285873	130223	-	27M	chr12	37694779	37694805	+	26M
chr6	90734328	90734354	228786	-	26M	chr6	33559872	33559898	-	26M
chr8	120152425	120152452	38622	-	27M	chr5	134312117	134312143	-	26M
chr15	59321207	59321233	43357	+	26M	chr15	53126328	53126354	+	26M
chr4	132270082	132270109	31386	-	27M	chr16	91505902	91505928	-	26M
chr15	72650349	72650376	192190	-	27M	chr12	8344989	8345015	+	26M
chr11	113294615	113294643	144100	-	28M	chr11	68731888	68731913	+	25M
chr8	34878693	34878721	75059	-	28M	chr5	87976239	87976264	+	25M
chr11	69257241	69257268	29806	-	27M	chr10	58298683	58298709	+	26M
chr2	10407129	10407156	76951	+	27M	chr17	4934946	4934972	+	26M
chr9	103318029	103318056	122302	+	27M	chr2	116626555	116626582	-	27M
chr10	78229802	78229829	135058	-	27M	chr7	139085746	139085772	-	26M
chr5	20759052	20759078	104568	-	26M	chr5	32203536	32203561	+	25M
chr11	121604192	121604218	204355	+	26M	chr4	85353613	85353639	+	26M
chr2	29489821	29489848	133571	+	27M	chr2	172910878	172910904	+	26M
chr11	107444124	107444151	240653	-	27M	chr1	185119735	185119760	-	25M
chr4	25665193	25665219	212334	-	26M	chr9	9366429	9366455	+	26M
chr8	22939753	22939783	191321	+	30M	chr4	123382017	123382043	-	26M
chr2	119752448	119752475	38156	+	27M	chr16	73086870	73086895	-	25M
chr5	114948073	114948099	92687	+	26M	chr5	113382713	113382740	+	27M
chr17	26570737	26570764	21203	+	27M	chr17	26338125	26338151	-	26M
chr2	155540967	155540994	37702	+	27M	chr2	155388191	155388217	-	26M
chr18	53699527	53699553	108002	-	26M	chr6	127594403	127594429	-	26M
chr1	135498943	135498970	187157	-	27M	chr10	5525616	5525642	+	26M
chrX	20811013	20811041	99813	+	28M	chr16	94784984	94785009	-	25M
chr8	75109745	75109772	47188	+	27M	chr11	104462652	104462679	+	27M
chr6	125287825	125287851	139358	-	26M	chr10	80171393	80171419	+	26M
chr8	34871451	34871478	108739	-	27M	chr8	9248608	9248634	-	26M
chr11	121296921	121296947	183406	+	26M	chr17	4423178	4423202	+	24M
chr2	27695606	27695633	199489	+	27M	chr2	27390804	27390829	-	25M
chr4	152046211	152046238	212253	+	27M	chr4	152305972	152305998	-	26M
chr4	151745139	151745166	137885	-	27M	chr8	91698400	91698426	+	26M
chr4	34858002	34858028	213889	-	26M	chr11	119116463	119116490	+	27M
chr17	45593279	45593305	244092	-	26M	chr17	47583043	47583069	-	26M
chr8	60982775	60982802	68914	-	27M	chr9	64664994	64665019	-	25M
chr9	78373823	78373850	172730	-	27M	chr15	84724339	84724365	-	26M
chr4	125531064	125531092	55713	+	28M	chr4	125751428	125751454	+	26M
chr15	79531687	79531714	204606	-	27M	chr14	20802845	20802872	+	27M
chr14	24037194	24037221	26014	-	27M	chr11	61382563	61382590	-	27M
chr15	76668155	76668182	103929	-	27M	chr11	120143675	120143700	+	25M
chr1	97715631	97715658	87491	-	27M	chr15	5198296	5198322	+	26M
chr4	98465045	98465071	131328	+	26M	chr13	40902903	40902929	+	26M
chr10	12602027	12602053	10073	-	26M	chr3	132831609	132831634	-	25M
chr1	180866252	180866278	158753	+	26M	chrX	138954791	138954817	-	26M
chr19	46872657	46872684	197917	+	27M	chr12	86473985	86474011	+	26M
chr7	16753342	16753369	79904	+	27M	chr7	16753042	16753068	-	26M
chr18	77047606	77047632	218261	+	26M	chr19	47506855	47506881	+	26M
chr9	114508007	114508034	231835	-	27M	chr19	15855935	15855961	-	26M
chr5	27216942	27216969	213384	-	27M	chr6	146018839	146018864	-	25M
chr12	86455262	86455289	97036	-	27M	chr13	117139629	117139655	+	26M
chr8	106066444	106066471	240872	+	27M	chr8	106105397	106105424	+	27M
chr13	44807744	44807771	109035	+	27M	chr13	44331139	44331165	-	26M
chr10	128858249	128858275	236818	+	26M	chr5	145110635	145110662	+	27M
chr1	24050727	24050754	100424	-	27M	chrX	162387085	162387110	+	25M
chr14	32326986	32327012	51639	+	26M	chr10	78002063	78002088	+	25M
chr13	44906660	44906687	157048	+	27M	chr15	38910494	38910520	-	26M
chr14	55079020	55079046	48175	-	26M	chr8	124709903	124709928	+	25M
chr15	84976601	84976628	153612	-	27M	chr16	89776473	89776499	+	26M
chr7	44374444	44374470	150661	-	26M	chr12	104440385	104440410	+	25M
chr5	114386544	114386570	231736	+	26M	chr8	68662228	68662254	-	26M
chr19	23150664	23150691	121570	+	27M	chr19	18590537	18590562	-	25M
chr3	41604600	41604627	111052	+	27M	chr17	80072241	80072267	+	26M
chr19	5801219	5801245	68548	-	26M	chr19	16381664	16381690	-	26M
chr7	97527383	97527410	236546	+	27M	chr16	96049212	96049238	+	26M
